timestamp,os,variant,n,thread_mode,iteration,pkg_energy_uj,pp0_energy_uj,dram_energy_uj,duration_ms,cpu_temp_before,cpu_temp_after
2026-05-03T19:43:00.2609391Z,windows,BinaryTrees,16,multi,20,5072265,4810852,232849,152.386,-1.0,-1.0
2026-05-03T19:43:00.4039697Z,windows,BinaryTrees,16,multi,21,4356629,4108277,209228,142.985,-1.0,-1.0
2026-05-03T19:43:00.5552683Z,windows,BinaryTrees,16,multi,22,6210693,5939514,274353,151.236,-1.0,-1.0
2026-05-03T19:43:00.6965902Z,windows,BinaryTrees,16,multi,23,4387939,4165283,197449,137.545,-1.0,-1.0
2026-05-03T19:43:00.8447998Z,windows,BinaryTrees,16,multi,24,4557556,4291565,216308,148.160,-1.0,-1.0
2026-05-03T19:43:00.9787896Z,windows,BinaryTrees,16,multi,25,3937500,3715638,199097,133.943,-1.0,-1.0
2026-05-03T19:43:01.1309790Z,windows,BinaryTrees,16,multi,26,5263427,5025756,214600,149.632,-1.0,-1.0
2026-05-03T19:43:01.2676261Z,windows,BinaryTrees,16,multi,27,3290345,3076233,192688,136.597,-1.0,-1.0
2026-05-03T19:43:01.4058197Z,windows,BinaryTrees,16,multi,28,4608703,4395752,191528,138.150,-1.0,-1.0
2026-05-03T19:43:01.5511910Z,windows,BinaryTrees,16,multi,29,3340820,3108399,205872,142.047,-1.0,-1.0
2026-05-03T19:43:01.6981470Z,windows,BinaryTrees,16,multi,30,4436524,4205871,207580,146.910,-1.0,-1.0
2026-05-03T19:43:01.8475142Z,windows,BinaryTrees,16,multi,31,4391357,4165894,205139,149.314,-1.0,-1.0
2026-05-03T19:43:01.9843551Z,windows,BinaryTrees,16,multi,32,3852173,3635132,200073,134.252,-1.0,-1.0
2026-05-03T19:43:02.1470494Z,windows,BinaryTrees,16,multi,33,5433594,5164428,255738,162.647,-1.0,-1.0
2026-05-03T19:43:02.2904335Z,windows,BinaryTrees,16,multi,34,4010864,3783387,204772,143.345,-1.0,-1.0
2026-05-03T19:43:02.4329109Z,windows,BinaryTrees,16,multi,35,4531494,4303466,206482,140.040,-1.0,-1.0
2026-05-03T19:43:02.5950268Z,windows,BinaryTrees,16,multi,36,3436096,3187867,219604,162.077,-1.0,-1.0
2026-05-03T19:43:02.7347686Z,windows,BinaryTrees,16,multi,37,3672363,3451965,199402,139.697,-1.0,-1.0
2026-05-03T19:43:02.8833505Z,windows,BinaryTrees,16,multi,38,4358643,4130127,208740,146.160,-1.0,-1.0
2026-05-03T19:43:03.0318519Z,windows,BinaryTrees,16,multi,39,3830993,3596802,211426,148.461,-1.0,-1.0
2026-05-03T19:43:03.1642646Z,windows,BinaryTrees,16,multi,40,3374512,3156982,191345,132.364,-1.0,-1.0
2026-05-03T19:43:03.3317385Z,windows,BinaryTrees,16,multi,41,5230286,4981445,226379,163.779,-1.0,-1.0
2026-05-03T19:43:03.4821543Z,windows,BinaryTrees,16,multi,42,4617493,4385437,207276,150.365,-1.0,-1.0
2026-05-03T19:43:03.6357501Z,windows,BinaryTrees,16,multi,43,5026306,4790162,213867,153.552,-1.0,-1.0
2026-05-03T19:43:03.7665149Z,windows,BinaryTrees,16,multi,44,2854797,2651062,179626,128.323,-1.0,-1.0
2026-05-03T19:43:03.9175457Z,windows,BinaryTrees,16,multi,45,5248230,5002624,220704,150.988,-1.0,-1.0
2026-05-03T19:43:04.0629820Z,windows,BinaryTrees,16,multi,46,4309876,4078552,210266,145.401,-1.0,-1.0
2026-05-03T19:43:04.2053770Z,windows,BinaryTrees,16,multi,47,3105347,2881897,200623,137.671,-1.0,-1.0
2026-05-03T19:43:04.3464341Z,windows,BinaryTrees,16,multi,48,5541015,5291687,240783,141.020,-1.0,-1.0
2026-05-03T19:43:04.4853559Z,windows,BinaryTrees,16,multi,49,4383667,4154846,204773,138.878,-1.0,-1.0
2026-05-03T19:43:04.6306584Z,windows,BinaryTrees,16,multi,50,4286133,4062561,201782,141.379,-1.0,-1.0
2026-05-03T19:43:04.7813485Z,windows,BinaryTrees,16,multi,51,3293640,3061951,212525,150.654,-1.0,-1.0
2026-05-03T19:43:04.9366423Z,windows,BinaryTrees,16,multi,52,4188110,3929565,211669,155.256,-1.0,-1.0
2026-05-03T19:43:05.0782194Z,windows,BinaryTrees,16,multi,53,3861450,3635864,210083,136.590,-1.0,-1.0
2026-05-03T19:43:05.2294668Z,windows,BinaryTrees,16,multi,54,5067688,4790406,282531,151.209,-1.0,-1.0
2026-05-03T19:43:05.3924247Z,windows,BinaryTrees,16,multi,55,5066224,4791809,229615,162.920,-1.0,-1.0
2026-05-03T19:43:05.5392492Z,windows,BinaryTrees,16,multi,56,4101501,3873596,203858,143.281,-1.0,-1.0
2026-05-03T19:43:05.6822872Z,windows,BinaryTrees,16,multi,57,3593812,3366883,205871,143.000,-1.0,-1.0
2026-05-03T19:43:05.8337584Z,windows,BinaryTrees,16,multi,58,4798950,4531616,212890,151.435,-1.0,-1.0
2026-05-03T19:43:05.9825759Z,windows,BinaryTrees,16,multi,59,3401855,3176818,204529,145.421,-1.0,-1.0
2026-05-03T19:43:06.1293801Z,windows,BinaryTrees,16,multi,60,4792420,4556946,211120,146.764,-1.0,-1.0
2026-05-03T19:43:06.2716682Z,windows,BinaryTrees,16,multi,61,5507080,5239991,206299,142.240,-1.0,-1.0
2026-05-03T19:43:06.4262503Z,windows,BinaryTrees,16,multi,62,3753906,3508972,229004,151.933,-1.0,-1.0
2026-05-03T19:43:06.5819723Z,windows,BinaryTrees,16,multi,63,4691468,4434326,245300,155.688,-1.0,-1.0
2026-05-03T19:43:06.7364460Z,windows,BinaryTrees,16,multi,64,4608337,4369324,216370,154.438,-1.0,-1.0
2026-05-03T19:43:06.8893926Z,windows,BinaryTrees,16,multi,65,4886230,4648376,214539,150.292,-1.0,-1.0
2026-05-03T19:43:07.0315037Z,windows,BinaryTrees,16,multi,66,4720093,4489014,208313,142.077,-1.0,-1.0
2026-05-03T19:43:07.1732471Z,windows,BinaryTrees,16,multi,67,4310669,4087768,200073,141.709,-1.0,-1.0
2026-05-03T19:43:07.3055726Z,windows,BinaryTrees,16,multi,68,3324829,3113220,188782,129.768,-1.0,-1.0
2026-05-03T19:43:07.4683149Z,windows,BinaryTrees,16,multi,69,4989258,4744324,223449,162.707,-1.0,-1.0
2026-05-03T19:43:07.6201877Z,windows,BinaryTrees,16,multi,70,4806824,4542664,214722,151.835,-1.0,-1.0
2026-05-03T19:43:07.7656004Z,windows,BinaryTrees,16,multi,71,3255616,3031006,202514,142.664,-1.0,-1.0
2026-05-03T19:43:07.9024318Z,windows,BinaryTrees,16,multi,72,3574218,3351379,194947,136.798,-1.0,-1.0
2026-05-03T19:43:08.0618574Z,windows,BinaryTrees,16,multi,73,4279175,4031128,223938,159.392,-1.0,-1.0
2026-05-03T19:43:08.2097619Z,windows,BinaryTrees,16,multi,74,3671997,3440491,208984,144.671,-1.0,-1.0
2026-05-03T19:43:08.3555202Z,windows,BinaryTrees,16,multi,75,3820435,3588623,205872,145.724,-1.0,-1.0
2026-05-03T19:43:08.5072562Z,windows,BinaryTrees,16,multi,76,4115112,3874878,211242,151.701,-1.0,-1.0
2026-05-03T19:43:08.6607262Z,windows,BinaryTrees,16,multi,77,6591247,6332336,253052,151.316,-1.0,-1.0
2026-05-03T19:43:08.8084526Z,windows,BinaryTrees,16,multi,78,3773865,3729798,216431,147.687,-1.0,-1.0
2026-05-03T19:43:08.9628821Z,windows,BinaryTrees,16,multi,79,3992981,3562255,214722,154.393,-1.0,-1.0
2026-05-03T19:43:09.1227832Z,windows,BinaryTrees,16,multi,80,4241822,4003296,216980,156.211,-1.0,-1.0
2026-05-03T19:43:09.2706758Z,windows,BinaryTrees,16,multi,81,3649353,3422729,203064,147.857,-1.0,-1.0
2026-05-03T19:43:09.4212879Z,windows,BinaryTrees,16,multi,82,4657714,4416382,215637,150.574,-1.0,-1.0
2026-05-03T19:43:09.5766531Z,windows,BinaryTrees,16,multi,83,3753906,3514832,218506,152.277,-1.0,-1.0
2026-05-03T19:43:09.7259440Z,windows,BinaryTrees,16,multi,84,5267639,5033020,208862,149.258,-1.0,-1.0
2026-05-03T19:43:09.8819185Z,windows,BinaryTrees,16,multi,85,4438354,4227783,216980,155.940,-1.0,-1.0
2026-05-03T19:43:10.0332017Z,windows,BinaryTrees,16,multi,86,3028931,2767700,212708,148.165,-1.0,-1.0
2026-05-03T19:43:10.1721122Z,windows,BinaryTrees,16,multi,87,3528137,3313416,191711,138.878,-1.0,-1.0
2026-05-03T19:43:10.3198491Z,windows,BinaryTrees,16,multi,88,3699890,3466552,208801,147.703,-1.0,-1.0
2026-05-03T19:43:10.4683208Z,windows,BinaryTrees,16,multi,89,3500184,3268067,208802,146.272,-1.0,-1.0
2026-05-03T19:43:10.6505581Z,windows,BinaryTrees,16,multi,90,5635009,5315612,325012,182.116,-1.0,-1.0
2026-05-03T19:43:10.7859582Z,windows,BinaryTrees,16,multi,91,4779175,4530884,200867,135.368,-1.0,-1.0
2026-05-03T19:43:10.9481388Z,windows,BinaryTrees,16,multi,92,5307740,5046631,258300,158.926,-1.0,-1.0
2026-05-03T19:43:11.1040241Z,windows,BinaryTrees,16,multi,93,3949463,3709900,221680,155.848,-1.0,-1.0
2026-05-03T19:43:11.2515731Z,windows,BinaryTrees,16,multi,94,4501526,4260254,211487,147.514,-1.0,-1.0
2026-05-03T19:43:11.3965919Z,windows,BinaryTrees,16,multi,95,4720276,4486023,208130,141.641,-1.0,-1.0
2026-05-03T19:43:11.5508764Z,windows,BinaryTrees,16,multi,96,4863098,4619507,218750,154.251,-1.0,-1.0
2026-05-03T19:43:11.7110613Z,windows,BinaryTrees,16,multi,97,5537659,5242798,254639,160.144,-1.0,-1.0
2026-05-03T19:43:11.8700449Z,windows,BinaryTrees,16,multi,98,4514282,4271057,221252,155.363,-1.0,-1.0
2026-05-03T19:43:12.0213015Z,windows,BinaryTrees,16,multi,99,3899292,3665039,209351,151.223,-1.0,-1.0
2026-05-03T19:43:12.1745530Z,windows,BinaryTrees,16,multi,100,4100952,3863037,216186,153.213,-1.0,-1.0
2026-05-03T19:43:12.3246759Z,windows,BinaryTrees,16,multi,101,3901001,3944519,209289,147.734,-1.0,-1.0
2026-05-03T19:43:12.4636526Z,windows,BinaryTrees,16,multi,102,3855164,3502808,190125,138.943,-1.0,-1.0
2026-05-03T19:43:12.6065625Z,windows,BinaryTrees,16,multi,103,3800476,3438903,197388,142.877,-1.0,-1.0
2026-05-03T19:43:12.7435114Z,windows,BinaryTrees,16,multi,104,4470031,4283874,196533,134.307,-1.0,-1.0
2026-05-03T19:43:12.9044764Z,windows,BinaryTrees,16,multi,105,4672608,4397583,219116,160.933,-1.0,-1.0
2026-05-03T19:43:13.0700509Z,windows,BinaryTrees,16,multi,106,6514038,6213562,268128,165.541,-1.0,-1.0
2026-05-03T19:43:13.2252344Z,windows,BinaryTrees,16,multi,107,4128173,3883972,217712,152.961,-1.0,-1.0
2026-05-03T19:43:13.3852116Z,windows,BinaryTrees,16,multi,108,4856446,4615845,221314,159.943,-1.0,-1.0
2026-05-03T19:43:13.5414189Z,windows,BinaryTrees,16,multi,109,3946289,3703064,216796,156.169,-1.0,-1.0
2026-05-03T19:43:13.6877702Z,windows,BinaryTrees,16,multi,110,4455933,4226990,205017,143.456,-1.0,-1.0
2026-05-03T19:43:13.8256384Z,windows,BinaryTrees,16,multi,111,3104492,2877014,202453,137.833,-1.0,-1.0
2026-05-03T19:43:13.9670744Z,windows,BinaryTrees,16,multi,112,4148742,3923584,196717,141.402,-1.0,-1.0
2026-05-03T19:43:14.1180868Z,windows,BinaryTrees,16,multi,113,3888611,3655884,210693,148.099,-1.0,-1.0
2026-05-03T19:43:14.2692205Z,windows,BinaryTrees,16,multi,114,3699890,3459228,215576,151.098,-1.0,-1.0
2026-05-03T19:43:14.4289719Z,windows,BinaryTrees,16,multi,115,5074768,4819214,231079,159.717,-1.0,-1.0
2026-05-03T19:43:14.5977356Z,windows,BinaryTrees,16,multi,116,4170288,3917114,231812,166.430,-1.0,-1.0
2026-05-03T19:43:14.7560152Z,windows,BinaryTrees,16,multi,117,3439942,3180115,230225,158.246,-1.0,-1.0
2026-05-03T19:43:14.9078568Z,windows,BinaryTrees,16,multi,118,3867248,3631226,212463,151.808,-1.0,-1.0
2026-05-03T19:43:15.0811824Z,windows,BinaryTrees,16,multi,119,5594970,5335815,234863,170.066,-1.0,-1.0
2026-05-03T19:43:15.2247918Z,windows,BinaryTrees,16,multi,120,5808533,5548340,252258,143.578,-1.0,-1.0
2026-05-03T19:43:15.3792903Z,windows,BinaryTrees,16,multi,121,3559082,3321350,215332,154.463,-1.0,-1.0
2026-05-03T19:43:15.5324686Z,windows,BinaryTrees,16,multi,122,4040649,3798523,217895,151.305,-1.0,-1.0
2026-05-03T19:43:15.6990993Z,windows,BinaryTrees,16,multi,123,3622376,3371399,227295,166.595,-1.0,-1.0
2026-05-03T19:43:15.8435477Z,windows,BinaryTrees,16,multi,124,5536621,5269775,210511,144.416,-1.0,-1.0
2026-05-03T19:43:16.0034125Z,windows,BinaryTrees,16,multi,125,6792175,6497132,297424,156.606,-1.0,-1.0
2026-05-03T19:43:16.1475559Z,windows,BinaryTrees,16,multi,126,5786194,5523864,262085,144.105,-1.0,-1.0
2026-05-03T19:43:16.3047140Z,windows,BinaryTrees,16,multi,127,6863891,6571412,289612,157.124,-1.0,-1.0
2026-05-03T19:43:16.4748628Z,windows,BinaryTrees,16,multi,128,6101502,5801757,292908,167.772,-1.0,-1.0
2026-05-03T19:43:16.6075906Z,windows,BinaryTrees,16,multi,129,4091553,3867798,207275,132.660,-1.0,-1.0
2026-05-03T19:43:16.7500795Z,windows,BinaryTrees,16,multi,130,5011169,4783081,203248,142.453,-1.0,-1.0
2026-05-03T19:43:16.9088228Z,windows,BinaryTrees,16,multi,131,3533265,3293457,217224,155.481,-1.0,-1.0
2026-05-03T19:43:17.0629355Z,windows,BinaryTrees,16,multi,132,3829711,3590821,213440,154.078,-1.0,-1.0
2026-05-03T19:43:17.1882337Z,windows,BinaryTrees,16,multi,133,3262635,3037109,178467,125.263,-1.0,-1.0
2026-05-03T19:43:17.3501874Z,windows,BinaryTrees,16,multi,134,4314209,3705688,229492,157.691,-1.0,-1.0
2026-05-03T19:43:17.4958316Z,windows,BinaryTrees,16,multi,135,5412231,5161621,238343,145.611,-1.0,-1.0
2026-05-03T19:43:17.6293472Z,windows,BinaryTrees,16,multi,136,3832642,3612671,191833,133.482,-1.0,-1.0
2026-05-03T19:43:17.7884042Z,windows,BinaryTrees,16,multi,137,3753479,3515564,215882,155.951,-1.0,-1.0
2026-05-03T19:43:17.9264814Z,windows,BinaryTrees,16,multi,138,4290771,4069031,196228,138.045,-1.0,-1.0
2026-05-03T19:43:18.0835366Z,windows,BinaryTrees,16,multi,139,4738220,4441101,265686,157.017,-1.0,-1.0
2026-05-03T19:43:18.2343288Z,windows,BinaryTrees,16,multi,140,5023987,4767761,209961,146.740,-1.0,-1.0
2026-05-03T19:43:18.3888215Z,windows,BinaryTrees,16,multi,141,4832031,4594604,209656,154.458,-1.0,-1.0
2026-05-03T19:43:18.5325773Z,windows,BinaryTrees,16,multi,142,4472717,4213807,207092,143.721,-1.0,-1.0
2026-05-03T19:43:18.6922232Z,windows,BinaryTrees,16,multi,143,4066040,3827148,213562,156.467,-1.0,-1.0
2026-05-03T19:43:18.8473060Z,windows,BinaryTrees,16,multi,144,4090759,3855469,213440,155.048,-1.0,-1.0
2026-05-03T19:43:18.9943762Z,windows,BinaryTrees,16,multi,145,4125793,3883239,215759,147.037,-1.0,-1.0
2026-05-03T19:43:19.1550655Z,windows,BinaryTrees,16,multi,146,3890442,3653381,214295,153.928,-1.0,-1.0
2026-05-03T19:43:19.2948247Z,windows,BinaryTrees,16,multi,147,4604553,4379456,198669,139.725,-1.0,-1.0
2026-05-03T19:43:19.4487774Z,windows,BinaryTrees,16,multi,148,3982666,3739075,218567,153.917,-1.0,-1.0
2026-05-03T19:43:20.9277711Z,windows,BinaryTrees,18,multi,1,31252807,29521241,1595642,1098.119,-1.0,-1.0
2026-05-03T19:43:22.0160541Z,windows,BinaryTrees,18,multi,2,29642945,27995605,1424011,1081.882,-1.0,-1.0
2026-05-03T19:43:23.1407361Z,windows,BinaryTrees,18,multi,3,28634338,27053650,1433106,1121.402,-1.0,-1.0
2026-05-03T19:43:24.2167853Z,windows,BinaryTrees,18,multi,4,31481262,29922119,1431335,1074.133,-1.0,-1.0
2026-05-03T19:43:25.3996536Z,windows,BinaryTrees,18,multi,5,35991882,34093933,1778442,1178.202,-1.0,-1.0
2026-05-03T19:43:26.5305151Z,windows,BinaryTrees,18,multi,6,29557800,27888611,1493042,1127.292,-1.0,-1.0
2026-05-03T19:43:27.6198322Z,windows,BinaryTrees,18,multi,7,27279785,25697205,1426270,1085.442,-1.0,-1.0
2026-05-03T19:43:28.7337756Z,windows,BinaryTrees,18,multi,8,30028991,28354797,1480286,1110.301,-1.0,-1.0
2026-05-03T19:43:29.8202653Z,windows,BinaryTrees,18,multi,9,27075256,25503784,1399170,1081.980,-1.0,-1.0
2026-05-03T19:43:30.9218984Z,windows,BinaryTrees,18,multi,10,31519959,29833862,1542359,1099.242,-1.0,-1.0
2026-05-03T19:43:32.0319403Z,windows,BinaryTrees,18,multi,11,26272034,24688965,1429138,1102.208,-1.0,-1.0
2026-05-03T19:43:33.2035049Z,windows,BinaryTrees,18,multi,12,33659119,31804321,1751831,1168.421,-1.0,-1.0
2026-05-03T19:43:34.3427267Z,windows,BinaryTrees,18,multi,13,29247192,27617004,1501892,1135.264,-1.0,-1.0
2026-05-03T19:43:35.4738753Z,windows,BinaryTrees,18,multi,14,31565307,29842041,1521241,1127.861,-1.0,-1.0
2026-05-03T19:43:36.5753692Z,windows,BinaryTrees,18,multi,15,28254883,26589783,1442443,1097.966,-1.0,-1.0
2026-05-03T19:43:37.7086812Z,windows,BinaryTrees,18,multi,16,32338318,30669982,1496888,1129.297,-1.0,-1.0
2026-05-03T19:43:38.8443639Z,windows,BinaryTrees,18,multi,17,28643799,27018616,1460754,1132.724,-1.0,-1.0
2026-05-03T19:43:39.9201094Z,windows,BinaryTrees,18,multi,18,30143860,28639588,1414611,1073.815,-1.0,-1.0
2026-05-03T19:43:41.1075494Z,windows,BinaryTrees,18,multi,19,27928467,26166748,1597718,1182.890,-1.0,-1.0
2026-05-03T19:43:42.2597747Z,windows,BinaryTrees,18,multi,20,28780029,27124389,1487060,1148.069,-1.0,-1.0
2026-05-03T19:43:43.3071550Z,windows,BinaryTrees,18,multi,21,26620118,25096802,1347535,1045.440,-1.0,-1.0
2026-05-03T19:43:44.4534562Z,windows,BinaryTrees,18,multi,22,29705444,28025696,1501892,1143.705,-1.0,-1.0
2026-05-03T19:43:45.5372094Z,windows,BinaryTrees,18,multi,23,28494140,26944092,1403076,1081.191,-1.0,-1.0
2026-05-03T19:43:46.6644348Z,windows,BinaryTrees,18,multi,24,31264465,29597779,1483704,1124.351,-1.0,-1.0
2026-05-03T19:43:47.6549624Z,windows,BinaryTrees,18,multi,25,26536255,25106262,1279114,987.297,-1.0,-1.0
2026-05-03T19:43:48.8456529Z,windows,BinaryTrees,18,multi,26,31005981,29286377,1546020,1187.867,-1.0,-1.0
2026-05-03T19:43:49.8979975Z,windows,BinaryTrees,18,multi,27,26211975,24716308,1342469,1050.352,-1.0,-1.0
2026-05-03T19:43:51.0550143Z,windows,BinaryTrees,18,multi,28,30627563,28917847,1585022,1153.703,-1.0,-1.0
2026-05-03T19:43:52.1411453Z,windows,BinaryTrees,18,multi,29,28591858,27031311,1402405,1083.132,-1.0,-1.0
2026-05-03T19:43:53.1627900Z,windows,BinaryTrees,18,multi,30,24573975,23062744,1367126,1019.649,-1.0,-1.0
2026-05-03T19:43:54.3033611Z,windows,BinaryTrees,18,multi,31,28400757,26778198,1462951,1137.533,-1.0,-1.0
2026-05-03T19:43:55.4097385Z,windows,BinaryTrees,18,multi,32,30066590,28318848,1468262,1102.916,-1.0,-1.0
2026-05-03T19:43:56.5268009Z,windows,BinaryTrees,18,multi,33,30080444,28460266,1432496,1115.057,-1.0,-1.0
2026-05-03T19:43:57.6506475Z,windows,BinaryTrees,18,multi,34,28209045,26577209,1460022,1120.649,-1.0,-1.0
2026-05-03T19:43:58.7392471Z,windows,BinaryTrees,18,multi,35,27934326,26371033,1398499,1086.541,-1.0,-1.0
2026-05-03T19:43:59.8234398Z,windows,BinaryTrees,18,multi,36,28675354,27070618,1453552,1082.534,-1.0,-1.0
2026-05-03T19:44:00.9451052Z,windows,BinaryTrees,18,multi,37,30040649,28358826,1535645,1116.072,-1.0,-1.0
2026-05-03T19:44:02.0817917Z,windows,BinaryTrees,18,multi,38,29276184,27602234,1509216,1134.177,-1.0,-1.0
2026-05-03T19:44:03.1300353Z,windows,BinaryTrees,18,multi,39,25479492,23942993,1348754,1044.244,-1.0,-1.0
2026-05-03T19:44:04.2327092Z,windows,BinaryTrees,18,multi,40,28736207,27364258,1458007,1100.046,-1.0,-1.0
2026-05-03T19:44:05.3675049Z,windows,BinaryTrees,18,multi,41,31953796,30261841,1546204,1133.151,-1.0,-1.0
2026-05-03T19:44:06.4776379Z,windows,BinaryTrees,18,multi,42,27586853,25919129,1457215,1107.117,-1.0,-1.0
2026-05-03T19:44:07.5965386Z,windows,BinaryTrees,18,multi,43,29239991,27600281,1466858,1115.122,-1.0,-1.0
2026-05-03T19:44:08.6923720Z,windows,BinaryTrees,18,multi,44,27450440,25878845,1413819,1093.642,-1.0,-1.0
2026-05-03T19:44:09.8055448Z,windows,BinaryTrees,18,multi,45,28014710,26407898,1455261,1109.978,-1.0,-1.0
2026-05-03T19:44:10.9372909Z,windows,BinaryTrees,18,multi,46,29777649,28152771,1458069,1121.957,-1.0,-1.0
2026-05-03T19:44:12.0117718Z,windows,BinaryTrees,18,multi,47,31299194,29670410,1493835,1071.679,-1.0,-1.0
2026-05-03T19:44:13.1241652Z,windows,BinaryTrees,18,multi,48,27885254,26290283,1438843,1109.444,-1.0,-1.0
2026-05-03T19:44:14.3040428Z,windows,BinaryTrees,18,multi,49,39081604,37152344,1865539,1176.354,-1.0,-1.0
2026-05-03T19:44:15.3700581Z,windows,BinaryTrees,18,multi,50,27840088,26270202,1419434,1062.626,-1.0,-1.0
2026-05-03T19:44:16.4759403Z,windows,BinaryTrees,18,multi,51,29773987,28131714,1457825,1101.652,-1.0,-1.0
2026-05-03T19:44:17.5895298Z,windows,BinaryTrees,18,multi,52,29813599,28198181,1437256,1110.978,-1.0,-1.0
2026-05-03T19:44:18.6978344Z,windows,BinaryTrees,18,multi,53,27382202,25754578,1463623,1106.071,-1.0,-1.0
2026-05-03T19:44:19.8203406Z,windows,BinaryTrees,18,multi,54,28236634,26615967,1446045,1118.349,-1.0,-1.0
